epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
49,738.107,0.9599,0.87992,1.14564,0.86696,0.42823,0.44667,0.34301,0.86937,0.66578,1.01778,0.00999775,0.00999775,0.00999775
50,752.25,0.93859,0.84953,1.13158,0.92902,0.40191,0.46647,0.3719,0.75965,0.5989,0.92978,0.00999765,0.00999765,0.00999765
51,768.353,0.9648,0.87908,1.14158,0.88118,0.42344,0.69523,0.57304,0.81705,0.62404,0.96799,0.00999756,0.00999756,0.00999756
52,783.736,0.94133,0.8603,1.13444,0.89982,0.41056,0.45326,0.35944,0.78124,0.66655,0.94662,0.00999746,0.00999746,0.00999746
53,799.142,0.95457,0.86947,1.13546,0.93142,0.40638,0.46778,0.37202,0.77827,0.6261,0.94257,0.00999736,0.00999736,0.00999736
54,814.618,0.91932,0.85613,1.12704,0.90113,0.40909,0.45392,0.36041,0.76621,0.61933,0.95459,0.00999726,0.00999726,0.00999726
55,829.113,0.93001,0.86603,1.12833,0.87962,0.42823,0.46466,0.36827,0.79828,0.66239,0.97026,0.00999715,0.00999715,0.00999715
56,843.444,0.93574,0.8453,1.12579,0.90233,0.38038,0.44947,0.35056,0.80574,0.70909,0.97478,0.00999704,0.00999704,0.00999704
57,857.903,0.94281,0.8623,1.1251,0.91591,0.41414,0.45194,0.35058,0.83402,0.65437,0.96909,0.00999694,0.00999694,0.00999694
58,872.476,0.92037,0.84055,1.1276,0.9126,0.42919,0.46856,0.36695,0.78092,0.61586,0.93826,0.00999683,0.00999683,0.00999683
59,887.381,0.92596,0.844,1.12252,0.91369,0.41866,0.45667,0.35661,0.78456,0.61554,0.95315,0.00999671,0.00999671,0.00999671
60,902.187,0.93414,0.85455,1.12846,0.89639,0.43019,0.46012,0.36,0.80368,0.61617,0.97332,0.0099966,0.0099966,0.0099966
61,916.822,0.93592,0.86315,1.12296,0.92089,0.40728,0.46455,0.36218,0.81699,0.5983,0.97678,0.00999648,0.00999648,0.00999648
62,930.814,0.93039,0.8446,1.12082,0.9026,0.41534,0.4566,0.34505,0.84026,0.63371,0.96803,0.00999636,0.00999636,0.00999636
63,945.526,0.94687,0.85776,1.14197,0.90785,0.40431,0.47565,0.37507,0.81008,0.61327,0.96794,0.00999624,0.00999624,0.00999624
64,959.726,0.92884,0.84855,1.1275,0.90076,0.41388,0.46035,0.36531,0.79091,0.63743,0.97125,0.00999612,0.00999612,0.00999612
65,974.872,0.89538,0.82663,1.10671,0.92861,0.41148,0.48844,0.39055,0.77036,0.61446,0.94793,0.009996,0.009996,0.009996
66,989.49,0.93616,0.84289,1.13115,0.93048,0.39952,0.52055,0.41387,0.80091,0.6062,0.9618,0.00999587,0.00999587,0.00999587
67,1003.88,0.92695,0.84037,1.1232,0.9058,0.40909,0.47903,0.37076,0.81491,0.61662,0.96825,0.00999574,0.00999574,0.00999574
68,1018.38,0.91873,0.83559,1.12089,0.91849,0.39304,0.49614,0.39358,0.81327,0.62492,0.96398,0.00999561,0.00999561,0.00999561
69,1032.56,0.89048,0.81242,1.10996,0.92748,0.38995,0.50564,0.4023,0.79487,0.61793,0.96546,0.00999548,0.00999548,0.00999548
70,1047.14,0.93333,0.83553,1.12984,0.93041,0.38517,0.5181,0.4026,0.82948,0.61314,0.98914,0.00999535,0.00999535,0.00999535
71,1061.44,0.91632,0.83412,1.11856,0.91347,0.41153,0.57745,0.46212,0.82209,0.62291,0.97599,0.00999521,0.00999521,0.00999521
72,1075.76,0.9201,0.83107,1.12626,0.84585,0.43478,0.51238,0.4019,0.812,0.70099,0.98801,0.00999508,0.00999508,0.00999508
73,1089.73,0.90741,0.81486,1.10894,0.8929,0.43301,0.70838,0.5827,0.82425,0.61733,0.9803,0.00999494,0.00999494,0.00999494
74,1104.01,0.93298,0.85248,1.14028,0.74928,0.71172,0.70019,0.5767,0.81396,0.61491,0.98079,0.00999479,0.00999479,0.00999479
75,1118.32,0.91557,0.82553,1.11663,0.92594,0.40431,0.70298,0.57357,0.83562,0.60126,1.01017,0.00999465,0.00999465,0.00999465
76,1132.6,0.96339,0.86459,1.14478,0.9099,0.41148,0.48019,0.37408,0.83707,0.60302,0.97606,0.0099945,0.0099945,0.0099945
77,1146.19,0.92618,0.83884,1.12589,0.92966,0.39713,0.54403,0.43374,0.84333,0.64668,1.00238,0.00999436,0.00999436,0.00999436
78,1160.41,0.90379,0.83755,1.11129,0.37748,0.6993,0.51691,0.41417,0.81434,0.65108,0.97957,0.00999421,0.00999421,0.00999421
79,1174.74,0.90314,0.81014,1.11934,0.394,0.73086,0.70036,0.57347,0.82469,0.63932,0.98821,0.00999406,0.00999406,0.00999406
80,1188.94,0.90947,0.81369,1.11004,0.40203,0.80323,0.77216,0.64397,0.79254,0.58286,0.96998,0.0099939,0.0099939,0.0099939
81,1202.64,0.89995,0.78194,1.10255,0.43495,0.93062,0.68707,0.56278,0.84761,0.70824,0.99914,0.00999375,0.00999375,0.00999375
82,1216.54,0.89545,0.81244,1.10428,0.48419,0.73804,0.70371,0.58419,0.7688,0.58848,0.94732,0.00999359,0.00999359,0.00999359
83,1230.48,0.89828,0.81986,1.11529,0.43767,0.95933,0.58941,0.47844,0.78041,0.5937,0.95899,0.00999343,0.00999343,0.00999343
84,1244.42,0.92071,0.82268,1.12507,0.43824,0.73565,0.59183,0.47973,0.8309,0.54203,0.98714,0.00999327,0.00999327,0.00999327
85,1258.53,0.88765,0.8071,1.10121,0.48846,0.71411,0.60733,0.4926,0.80523,0.56367,0.95745,0.00999311,0.00999311,0.00999311
86,1272.56,0.92502,0.84918,1.12403,0.49433,0.72129,0.59711,0.48771,0.79428,0.58255,0.96831,0.00999294,0.00999294,0.00999294
87,1286.85,0.89615,0.808,1.10678,0.48413,0.73565,0.73077,0.60187,0.82304,0.6024,0.9822,0.00999278,0.00999278,0.00999278
88,1301.72,0.90462,0.81685,1.10403,0.49938,0.70455,0.74493,0.6383,0.80329,0.58101,0.98205,0.00999261,0.00999261,0.00999261
89,1316.14,0.8849,0.77876,1.10511,0.57976,0.73804,0.70845,0.61148,0.79848,0.56782,0.9674,0.00999244,0.00999244,0.00999244
90,1331.08,0.89349,0.81879,1.10421,0.60335,0.72129,0.71272,0.58301,0.82339,0.67608,0.98625,0.00999226,0.00999226,0.00999226
91,1344.74,0.91131,0.83004,1.11666,0.59111,0.68541,0.77994,0.65076,0.78756,0.63344,0.94801,0.00999209,0.00999209,0.00999209
92,1358.32,0.89685,0.79558,1.10709,0.72322,0.71411,0.70685,0.61589,0.77571,0.60951,0.93635,0.00999191,0.00999191,0.00999191
93,1372.01,0.88358,0.77909,1.10219,0.72444,0.72368,0.69894,0.60606,0.77634,0.5788,0.94572,0.00999173,0.00999173,0.00999173
94,1386.21,0.87394,0.77464,1.0869,0.75165,0.7189,0.69496,0.5996,0.79159,0.60712,0.96071,0.00999155,0.00999155,0.00999155
95,1400.63,0.87306,0.80116,1.09066,0.68929,0.68935,0.78395,0.64115,0.79826,0.58119,0.95887,0.00999137,0.00999137,0.00999137
96,1414.92,0.87577,0.80469,1.09505,0.51865,0.72608,0.58989,0.47892,0.77824,0.59446,0.93969,0.00999118,0.00999118,0.00999118
97,1429.09,0.89088,0.7908,1.10278,0.56176,0.70755,0.73469,0.60663,0.81969,0.57625,0.98652,0.009991,0.009991,0.009991
98,1443.32,0.91042,0.80875,1.12011,0.55777,0.97129,0.8245,0.68072,0.80015,0.59913,0.95862,0.00999081,0.00999081,0.00999081
99,1457.64,0.90088,0.79399,1.1108,0.54989,0.71651,0.66909,0.5503,0.82035,0.60441,0.96159,0.00999062,0.00999062,0.00999062
100,1472.1,0.86883,0.74748,1.09396,0.85087,0.67289,0.69618,0.57776,0.80073,0.59603,0.96778,0.00999043,0.00999043,0.00999043
101,1486.53,0.87753,0.75114,1.09088,0.94006,0.6136,0.82773,0.69187,0.81354,0.56416,0.97075,0.00999023,0.00999023,0.00999023
102,1500.86,0.8867,0.78175,1.09987,0.59637,0.72608,0.7174,0.58955,0.80991,0.58634,0.96914,0.00999004,0.00999004,0.00999004
103,1514.8,0.88305,0.79207,1.09938,0.69922,0.70694,0.69342,0.57165,0.89863,0.69247,1.03622,0.00998984,0.00998984,0.00998984
104,1529.36,0.88021,0.79744,1.09813,0.72234,0.88025,0.86992,0.7376,0.75734,0.57471,0.93289,0.00998964,0.00998964,0.00998964
105,1543.74,0.88072,0.78653,1.09581,0.86534,0.6567,0.74861,0.61425,0.81659,0.58181,0.96245,0.00998944,0.00998944,0.00998944
106,1558.59,0.87307,0.79197,1.09629,0.61198,0.94019,0.83142,0.69957,0.78889,0.56788,0.96523,0.00998923,0.00998923,0.00998923
107,1573.09,0.87887,0.78815,1.09408,0.67652,0.63083,0.75362,0.62239,0.8118,0.5748,0.97484,0.00998903,0.00998903,0.00998903
108,1588.04,0.87277,0.77438,1.09818,0.84869,0.67344,0.69293,0.56929,0.82915,0.62926,0.98593,0.00998882,0.00998882,0.00998882
109,1602.5,0.88916,0.77919,1.11138,0.55318,0.7189,0.58178,0.46187,0.80284,0.57178,0.96162,0.00998861,0.00998861,0.00998861
110,1617.14,0.8982,0.79498,1.10879,0.65889,0.66627,0.73134,0.60484,0.80719,0.57527,0.96601,0.0099884,0.0099884,0.0099884
111,1631.38,0.86782,0.79338,1.09297,0.81537,0.68301,0.70306,0.57831,0.81173,0.57292,0.98317,0.00998818,0.00998818,0.00998818
112,1645.65,0.86892,0.7862,1.09502,0.75342,0.72368,0.70842,0.58841,0.79144,0.57246,0.95785,0.00998797,0.00998797,0.00998797
113,1660.05,0.87116,0.77317,1.08635,0.8485,0.68271,0.72096,0.58983,0.79593,0.56955,0.93978,0.00998775,0.00998775,0.00998775
114,1674.34,0.88643,0.77444,1.09864,0.76931,0.68413,0.70812,0.59021,0.79307,0.60675,0.96645,0.00998753,0.00998753,0.00998753
115,1689.33,0.88023,0.76229,1.10357,0.60374,0.66388,0.70891,0.57943,0.83197,0.65868,0.98541,0.00998731,0.00998731,0.00998731
116,1703.73,0.85237,0.75639,1.07771,0.69798,0.7232,0.6787,0.55741,0.86421,0.74223,1.00786,0.00998708,0.00998708,0.00998708
117,1717.76,0.87263,0.80112,1.10425,0.79446,0.70108,0.71949,0.59385,0.84188,0.70504,0.99448,0.00998686,0.00998686,0.00998686
118,1731.64,0.89815,0.78961,1.11965,0.56422,0.67186,0.59804,0.4747,0.89953,0.75014,1.02058,0.00998663,0.00998663,0.00998663
119,1745.54,0.86355,0.76687,1.09201,0.6526,0.60642,0.72574,0.60231,0.80813,0.65235,0.94865,0.0099864,0.0099864,0.0099864
120,1759.77,0.86887,0.77594,1.09329,0.9168,0.59287,0.70562,0.57716,0.83105,0.63985,0.97627,0.00998617,0.00998617,0.00998617
121,1774.04,0.87142,0.77327,1.09488,0.80674,0.62015,0.70697,0.58981,0.80344,0.61806,0.96182,0.00998594,0.00998594,0.00998594
122,1788.43,0.87055,0.76198,1.09661,0.87367,0.65679,0.69745,0.57928,0.79329,0.59862,0.95109,0.0099857,0.0099857,0.0099857
123,1803.24,0.86865,0.78962,1.09557,0.55387,0.63517,0.59556,0.48416,0.79488,0.62153,0.9551,0.00998546,0.00998546,0.00998546
124,1818,0.86054,0.76086,1.09491,0.57532,0.63278,0.60938,0.4856,0.78571,0.6136,0.9462,0.00998522,0.00998522,0.00998522
125,1832.48,0.87328,0.77171,1.08817,0.87509,0.60538,0.72978,0.6032,0.82201,0.61105,0.97435,0.00998498,0.00998498,0.00998498
126,1846.72,0.85002,0.75851,1.08623,0.81083,0.68541,0.69438,0.57478,0.82672,0.62745,0.97924,0.00998474,0.00998474,0.00998474
127,1861.15,0.8711,0.76983,1.09246,0.85799,0.6567,0.77484,0.64234,0.82275,0.56178,0.9703,0.0099845,0.0099845,0.0099845
128,1876.02,0.8564,0.75076,1.08602,0.89704,0.58971,0.75728,0.62617,0.81272,0.65522,0.97234,0.00998425,0.00998425,0.00998425
129,1890.56,0.85261,0.76527,1.08775,0.81811,0.70455,0.70931,0.61788,0.77693,0.56824,0.93754,0.009984,0.009984,0.009984
130,1905.02,0.87607,0.77815,1.10169,0.84769,0.65909,0.82151,0.67192,0.81287,0.5995,0.96752,0.00998375,0.00998375,0.00998375
131,1919.15,0.89062,0.77674,1.10346,0.78419,0.69976,0.77843,0.64784,0.81917,0.65111,0.95478,0.0099835,0.0099835,0.0099835
132,1933.59,0.86557,0.78879,1.10422,0.7409,0.79661,0.85896,0.71598,0.80755,0.61404,0.96332,0.00998324,0.00998324,0.00998324
133,1947.64,0.85072,0.75017,1.07297,0.54868,0.69498,0.79942,0.65692,0.78924,0.56481,0.96218,0.00998298,0.00998298,0.00998298
134,1962.24,0.85409,0.76942,1.08776,0.54695,0.95169,0.67749,0.55967,0.7977,0.58171,0.95497,0.00998273,0.00998273,0.00998273
135,1976.64,0.86648,0.78471,1.08959,0.89067,0.6567,0.77545,0.63169,0.84377,0.57604,1.00002,0.00998247,0.00998247,0.00998247
136,1991.22,0.84642,0.74151,1.07945,0.86778,0.66694,0.75215,0.62318,0.81473,0.56714,0.97042,0.0099822,0.0099822,0.0099822
137,2005.9,0.86343,0.74556,1.08596,0.89248,0.9393,0.95254,0.76825,0.85162,0.56559,1.00526,0.00998194,0.00998194,0.00998194
138,2020.55,0.85996,0.75682,1.08144,0.65827,0.71651,0.72797,0.60065,0.7954,0.60615,0.95841,0.00998167,0.00998167,0.00998167
139,2035.08,0.84546,0.73227,1.08043,0.82564,0.68583,0.78627,0.6595,0.79047,0.58776,0.95265,0.0099814,0.0099814,0.0099814
140,2049.72,0.86092,0.75319,1.08595,0.89438,0.63038,0.76184,0.63359,0.79686,0.55325,0.95341,0.00998113,0.00998113,0.00998113
141,2064.31,0.83707,0.74181,1.0768,0.84097,0.68062,0.86685,0.74969,0.8188,0.59989,0.97568,0.00998086,0.00998086,0.00998086
142,2078.95,0.83545,0.73202,1.06968,0.72056,0.72368,0.73593,0.60403,0.84657,0.59853,0.99612,0.00998059,0.00998059,0.00998059
143,2093.11,0.85556,0.74633,1.08988,0.79713,0.66148,0.73135,0.60168,0.82429,0.68199,0.97799,0.00998031,0.00998031,0.00998031
144,2107.18,0.85215,0.76625,1.07824,0.58784,0.92719,0.67801,0.5339,0.93547,0.6955,1.06574,0.00998003,0.00998003,0.00998003
145,2121.79,0.86746,0.78039,1.09376,0.82816,0.6634,0.79597,0.66572,0.81145,0.56998,0.99623,0.00997975,0.00997975,0.00997975
146,2136.05,0.8389,0.72568,1.07934,0.54536,0.9689,0.69639,0.55017,0.8324,0.5892,1.00123,0.00997947,0.00997947,0.00997947
147,2150.28,0.84478,0.7444,1.08366,0.54051,0.9689,0.69317,0.5751,0.79599,0.61591,0.9693,0.00997919,0.00997919,0.00997919
148,2164.72,0.86804,0.74101,1.09931,0.74773,0.70213,0.7629,0.63391,0.80626,0.61438,0.98008,0.0099789,0.0099789,0.0099789
149,2179.28,0.84378,0.73196,1.07961,0.80342,0.69,0.8276,0.66018,0.8037,0.57254,0.95826,0.00997861,0.00997861,0.00997861
150,2193.68,0.84454,0.73302,1.08343,0.7984,0.66684,0.77108,0.63915,0.83646,0.59186,0.98431,0.00997832,0.00997832,0.00997832
151,2207.8,0.86917,0.78053,1.08939,0.77774,0.63756,0.68364,0.54472,0.93785,0.67341,1.08565,0.00997803,0.00997803,0.00997803
152,2222.35,0.87249,0.7568,1.08975,0.84187,0.66272,0.76033,0.61786,0.85991,0.58874,1.00051,0.00997774,0.00997774,0.00997774
153,2236.68,0.83001,0.73866,1.07344,0.62674,0.72847,0.69867,0.57265,0.83916,0.62689,1.0015,0.00997744,0.00997744,0.00997744
154,2250.75,0.83237,0.73214,1.07121,0.72671,0.71651,0.74769,0.61515,0.82046,0.56819,0.98636,0.00997714,0.00997714,0.00997714
155,2265.37,0.84529,0.73286,1.07831,0.76226,0.67974,0.76844,0.62807,0.83872,0.59937,0.99979,0.00997685,0.00997685,0.00997685
156,2280.09,0.86323,0.74288,1.09026,0.86343,0.65692,0.70533,0.57749,0.84034,0.5974,0.98775,0.00997654,0.00997654,0.00997654
157,2294.8,0.83102,0.73029,1.07718,0.81343,0.64415,0.77882,0.64704,0.8434,0.56065,0.98818,0.00997624,0.00997624,0.00997624
158,2309.41,0.84502,0.72775,1.08208,0.73065,0.98325,0.95383,0.8012,0.84687,0.56383,0.98423,0.00997594,0.00997594,0.00997594
159,2324,0.84318,0.72865,1.07405,0.70674,0.958,0.86915,0.73191,0.77631,0.55062,0.94083,0.00997563,0.00997563,0.00997563
160,2338.46,0.84307,0.73128,1.08403,0.91133,0.63278,0.72949,0.60105,0.83605,0.5836,0.99339,0.00997532,0.00997532,0.00997532
161,2352.91,0.82196,0.71662,1.07796,0.8165,0.69498,0.70907,0.58431,0.825,0.58396,0.97017,0.00997501,0.00997501,0.00997501
162,2367.2,0.82729,0.72254,1.06427,0.86357,0.63517,0.82065,0.68478,0.80593,0.60995,0.96735,0.00997469,0.00997469,0.00997469
163,2381.28,0.83381,0.70952,1.07965,0.56778,0.72847,0.58037,0.46875,0.79712,0.60323,0.96882,0.00997438,0.00997438,0.00997438
164,2395.63,0.84703,0.72606,1.08167,0.64757,0.69737,0.7473,0.61529,0.8179,0.62857,0.98415,0.00997406,0.00997406,0.00997406
165,2409.7,0.8406,0.71038,1.076,0.84193,0.67286,0.71941,0.59871,0.82378,0.60436,0.9773,0.00997374,0.00997374,0.00997374
166,2424.19,0.85148,0.72065,1.08005,0.60199,0.69737,0.6526,0.52115,0.83042,0.65958,0.98399,0.00997342,0.00997342,0.00997342
167,2438.4,0.84954,0.75135,1.09082,0.569,0.93301,0.6242,0.50123,0.83068,0.60507,0.98695,0.0099731,0.0099731,0.0099731
168,2452.77,0.85804,0.7455,1.08924,0.8927,0.42905,0.49906,0.38859,0.88418,0.61128,1.01724,0.00997277,0.00997277,0.00997277
169,2466.95,0.81894,0.71182,1.05599,0.3552,0.45455,0.50175,0.39199,0.82279,0.64405,0.97233,0.00997245,0.00997245,0.00997245
170,2481.45,0.82694,0.72002,1.06302,0.85793,0.66148,0.72056,0.58891,0.83145,0.60811,0.99422,0.00997212,0.00997212,0.00997212
171,2495.95,0.81377,0.71513,1.06489,0.7312,0.68541,0.75247,0.61496,0.82413,0.59311,0.97804,0.00997179,0.00997179,0.00997179
172,2510.1,0.826,0.70757,1.06704,0.86134,0.64969,0.77532,0.65097,0.78497,0.62664,0.93968,0.00997146,0.00997146,0.00997146
173,2524.53,0.83448,0.74355,1.06894,0.75718,0.69976,0.68927,0.59309,0.8128,0.64074,0.97138,0.00997112,0.00997112,0.00997112
174,2538.75,0.81732,0.70846,1.06743,0.77817,0.70694,0.70135,0.57692,0.86333,0.66584,1.0098,0.00997079,0.00997079,0.00997079
175,2553.26,0.81632,0.71939,1.07208,0.83228,0.65431,0.71281,0.58306,0.87825,0.67943,1.02247,0.00997045,0.00997045,0.00997045
176,2567.8,0.8299,0.71945,1.07873,0.77624,0.67105,0.71286,0.58762,0.81836,0.6199,0.98043,0.00997011,0.00997011,0.00997011
177,2582.73,0.81403,0.71278,1.06613,0.8523,0.69498,0.71747,0.59015,0.82687,0.59051,0.97645,0.00996976,0.00996976,0.00996976
178,2597.46,0.84518,0.7316,1.07887,0.89143,0.66959,0.70135,0.58182,0.82858,0.60157,0.98014,0.00996942,0.00996942,0.00996942
179,2611.88,0.83683,0.71715,1.07243,0.85536,0.66627,0.68651,0.56331,0.84225,0.60666,0.98831,0.00996907,0.00996907,0.00996907
180,2626.12,0.83478,0.72656,1.07978,0.73473,0.71651,0.70724,0.58287,0.82263,0.63417,0.96684,0.00996873,0.00996873,0.00996873
181,2640.66,0.83578,0.72657,1.07498,0.62875,0.68124,0.75674,0.62233,0.80558,0.59895,0.96756,0.00996838,0.00996838,0.00996838
182,2655.51,0.82348,0.70682,1.069,0.70856,0.72368,0.69967,0.57204,0.80427,0.6071,0.96521,0.00996802,0.00996802,0.00996802
183,2670.25,0.81333,0.69742,1.06377,0.73365,0.68541,0.70393,0.55023,0.83048,0.6127,0.99053,0.00996767,0.00996767,0.00996767
184,2684.83,0.8533,0.73857,1.0905,0.48169,0.68884,0.5207,0.41317,0.86187,0.64074,1.00496,0.00996731,0.00996731,0.00996731
